name,observed_n,mass_count,old_min_q,old_theta,old_no_invisible_min_q,invisible_removal_alone_feasible,certified_GEM_steps,GEM_min_q,GEM_directional_gap_upper,candidate_min_q,candidate_theta,candidate_raw_positive_score,candidate_directional_gap_upper,mean_likelihood_gain_after_GEM_lower,old_minus_constrained_mean_loglik_lower,old_minus_constrained_mean_loglik_upper,old_reference_RMSE,GEM_reference_RMSE,candidate_reference_RMSE
coarse_d3__lambda0_N400_r004,303,16,0.4700239944554383,0.02777777777777772,0.4834532514398794,False,80,0.5,0.0003615322826689124,0.5,3.949999499999999e-18,0.008550431997750569,6.46560153258456e-15,0.00019428158023571752,0.00014302742486452843,0.00014302742486452843,0.14525339374033364,0.11937591826992315,0.12338003101359177
coarse_d3__lambda0_N400_r010,296,16,0.4894509074670397,0.027777777777777877,0.5034352191089552,True,80,0.5,0.00028130390126709795,0.5034334502543304,3.4854006823537555e-06,9.446723774609268e-15,9.446723774609268e-15,4.18849670951768e-05,-1.508226133549017e-16,-1.5082261335490003e-16,0.12080097573260999,0.11131008529634717,0.10440168052887237
coarse_d3__lambda1_N400_r006,301,16,0.4546430626479533,0.027777777777777825,0.4676328644378948,False,80,0.5,0.0005326551909313722,0.5,0.0,0.014046728080211696,6.2809939916015245e-15,0.000249149368395614,0.0004631581007208307,0.0004631581007208307,0.11626619131368293,0.07449819475777487,0.07646974525599019
coarse_d3__lambda2_N400_r000,269,16,0.48045946185312993,0.027777777777777863,0.49418687504893366,False,80,0.5,0.0002774874165518348,0.5000000000000001,0.0,0.0028775705253345687,4.912543705383918e-16,0.00012256564019114986,1.679036622290363e-05,1.679036622290363e-05,0.07623475498556669,0.06013803007516183,0.05818838969949125
coarse_d3__lambda2_N400_r016,287,16,0.4725715424013293,0.027777777777777794,0.48607358646993876,False,80,0.5,0.00034872207385993486,0.5,0.0,0.005885387440230742,3.6762095506115237e-16,0.00017286474124560518,8.273528483908095e-05,8.273528483908095e-05,0.08346786476631937,0.05981344576838312,0.05780362303067078
coarse_d4__lambda0_N400_r004,306,16,0.46739699185588157,0.012345679012345682,0.4732394542540801,False,80,0.5,0.00015113905406931416,0.5,0.0,0.013825355931903262,2.31751300688626e-15,0.00010691186649568627,0.0003767612745986141,0.0003767612745986141,0.14808588149551066,0.1205117971599525,0.12330292526425977
coarse_d4__lambda0_N400_r010,300,16,0.48192089909143465,0.012345679012345675,0.4879449103300776,False,80,0.5,0.00012302674080911036,0.5000000000000001,0.0,0.005327170092959228,4.1413012683291826e-14,6.683530203547736e-05,6.473209945669789e-05,6.473209945669789e-05,0.12908533628851107,0.11327375405675699,0.11174049180408045
coarse_d4__lambda1_N400_r006,307,16,0.43895749712957977,0.012345679012345652,0.4444444658436995,False,80,0.5,0.0001871992967494941,0.5000000000000001,0.0,0.02434321325746035,1.4969466185966052e-16,0.00012843569782875316,0.0013993734861752055,0.0013993734861752055,0.13295900175211967,0.07798027814098635,0.07543559969398951
coarse_d4__lambda2_N400_r000,286,16,0.4279592958008516,0.012345679012345673,0.4333087869983623,False,80,0.5,0.00015095753136201275,0.5,0.0,0.03284606285518019,2.138451004636719e-16,0.0001128653833479522,0.002307592830359929,0.002307592830359929,0.12544979574233972,0.06490193195339046,0.06432135542038549
coarse_d4__lambda2_N400_r006,306,16,0.45917048047025416,0.012345679012345668,0.46491011147613237,False,80,0.5,0.00016463941740213164,0.5,0.0,0.014511773493002367,9.609234256712459e-15,0.00011280870945021117,0.0005241613453649921,0.0005241613453649921,0.0817248851917944,0.04877344905329148,0.047321874028753805
coarse_d4__lambda2_N400_r009,289,16,0.4909393037110721,0.012345679012345678,0.4970760450074605,False,80,0.5,5.678548791713479e-05,0.5,2.3111119999999995e-18,0.0012459604131424482,2.1440433231077252e-15,2.8312709804092922e-05,3.651358842819787e-06,3.651358842819787e-06,0.06626811303150805,0.05912249829322369,0.054104860219923
coarse_d4__lambda2_N400_r010,297,16,0.47142832271696294,0.012345679012345692,0.477321176750925,False,80,0.5,0.00017613338671859286,0.5,3.977777333333332e-18,0.009831793337426977,5.847020197366456e-14,9.789299537884982e-05,0.00022640251399088987,0.00022640251399088987,0.07459291231020443,0.050281284814311815,0.04374688750935057
coarse_d4__lambda2_N400_r016,303,16,0.4263582573238954,0.012345679012345704,0.4316877355404441,False,80,0.5,0.0001715079320200122,0.5,0.0,0.02894983675142656,1.4923376833283242e-15,0.00012403267640308883,0.0020852809186971046,0.0020852809186971046,0.12760278964377322,0.06537873207526076,0.05675446655861788
